INFO  - 2013-10-05 06:57:30.892; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-10-08 03:31:40.914; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-10-08 03:31:40.939; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-10-08 03:31:40.955; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-10-08 03:31:40.956; org.apache.solr.core.SolrResourceLoader; using system property solr.solr.home: multicore
INFO  - 2013-10-08 03:31:40.956; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/'
INFO  - 2013-10-08 03:31:41.034; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/bjo/workspace/solr-4.5.0/example/multicore/solr.xml
INFO  - 2013-10-08 03:31:41.102; org.apache.solr.core.CoreContainer; New CoreContainer 815786062
INFO  - 2013-10-08 03:31:41.102; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=multicore/]
INFO  - 2013-10-08 03:31:41.110; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-10-08 03:31:41.110; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-10-08 03:31:41.110; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-10-08 03:31:41.110; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-10-08 03:31:41.110; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-10-08 03:31:41.112; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-10-08 03:31:41.112; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-10-08 03:31:41.112; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-10-08 03:31:41.112; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-10-08 03:31:41.116; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-10-08 03:31:41.256; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2013-10-08 03:31:41.257; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-10-08 03:31:41.299; org.apache.solr.core.CoreContainer; Creating SolrCore 'bestAnswer' using instanceDir: multicore/bestAnswer
INFO  - 2013-10-08 03:31:41.299; org.apache.solr.core.CoreContainer; Creating SolrCore 'UIMAtester' using instanceDir: multicore/UIMAtester
INFO  - 2013-10-08 03:31:41.299; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/UIMAtester/'
INFO  - 2013-10-08 03:31:41.299; org.apache.solr.core.CoreContainer; Creating SolrCore 'productQuery' using instanceDir: multicore/productQuery
INFO  - 2013-10-08 03:31:41.300; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/productQuery/'
INFO  - 2013-10-08 03:31:41.299; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/bestAnswer/'
INFO  - 2013-10-08 03:31:41.350; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-10-08 03:31:41.354; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-10-08 03:31:41.394; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-10-08 03:31:41.454; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-08 03:31:41.455; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-08 03:31:41.459; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-08 03:31:41.464; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-08 03:31:41.465; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-08 03:31:41.468; org.apache.solr.schema.IndexSchema; [bestAnswer] Schema name=solr_bestAnswer
INFO  - 2013-10-08 03:31:41.470; org.apache.solr.schema.IndexSchema; [UIMAtester] Schema name=example core one
INFO  - 2013-10-08 03:31:41.471; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-08 03:31:41.478; org.apache.solr.schema.IndexSchema; [productQuery] Schema name=productQuery
INFO  - 2013-10-08 03:31:41.510; org.apache.solr.schema.IndexSchema; default search field in schema is name
INFO  - 2013-10-08 03:31:41.511; org.apache.solr.schema.IndexSchema; query parser default operator is OR
INFO  - 2013-10-08 03:31:41.512; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-08 03:31:41.525; org.apache.solr.schema.IndexSchema; default search field in schema is name
INFO  - 2013-10-08 03:31:41.526; org.apache.solr.schema.IndexSchema; query parser default operator is OR
INFO  - 2013-10-08 03:31:41.528; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-08 03:31:41.541; org.apache.solr.schema.IndexSchema; default search field in schema is content
INFO  - 2013-10-08 03:31:41.542; org.apache.solr.schema.IndexSchema; query parser default operator is OR
INFO  - 2013-10-08 03:31:41.542; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-08 03:31:41.547; org.apache.solr.core.SolrCore; solr.StandardDirectoryFactory
INFO  - 2013-10-08 03:31:41.547; org.apache.solr.core.SolrCore; solr.StandardDirectoryFactory
INFO  - 2013-10-08 03:31:41.558; org.apache.solr.core.SolrCore; [productQuery] Opening new SolrCore at multicore/productQuery/, dataDir=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/
INFO  - 2013-10-08 03:31:41.559; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: productQuery
INFO  - 2013-10-08 03:31:41.558; org.apache.solr.core.SolrCore; [UIMAtester] Opening new SolrCore at multicore/UIMAtester/, dataDir=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/
INFO  - 2013-10-08 03:31:41.559; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: UIMAtester
INFO  - 2013-10-08 03:31:41.574; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data
INFO  - 2013-10-08 03:31:41.574; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index/
INFO  - 2013-10-08 03:31:41.574; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index
INFO  - 2013-10-08 03:31:41.574; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data
INFO  - 2013-10-08 03:31:41.575; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index/
INFO  - 2013-10-08 03:31:41.577; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index
INFO  - 2013-10-08 03:31:41.628; org.apache.solr.core.SolrCore; solr.StandardDirectoryFactory
INFO  - 2013-10-08 03:31:41.629; org.apache.solr.core.SolrCore; [bestAnswer] Opening new SolrCore at multicore/bestAnswer/, dataDir=/home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/
INFO  - 2013-10-08 03:31:41.629; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: bestAnswer
INFO  - 2013-10-08 03:31:41.629; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data
INFO  - 2013-10-08 03:31:41.629; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/index/
INFO  - 2013-10-08 03:31:41.630; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/index
INFO  - 2013-10-08 03:31:41.653; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-10-08 03:31:41.653; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-10-08 03:31:41.653; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-10-08 03:31:41.660; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-10-08 03:31:41.660; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.ReplicationHandler
INFO  - 2013-10-08 03:31:41.661; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-10-08 03:31:41.661; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-10-08 03:31:41.661; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.ReplicationHandler
INFO  - 2013-10-08 03:31:41.661; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-10-08 03:31:41.661; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-10-08 03:31:41.662; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.ReplicationHandler
INFO  - 2013-10-08 03:31:41.662; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-10-08 03:31:41.663; org.apache.solr.core.RequestHandlers; created standard: solr.StandardRequestHandler
INFO  - 2013-10-08 03:31:41.663; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:31:41.664; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:31:41.664; org.apache.solr.core.RequestHandlers; created standard: solr.StandardRequestHandler
INFO  - 2013-10-08 03:31:41.664; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:31:41.667; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-10-08 03:31:41.664; org.apache.solr.core.RequestHandlers; created standard: solr.StandardRequestHandler
INFO  - 2013-10-08 03:31:41.667; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:31:41.668; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:31:41.667; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-08 03:31:41.669; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-10-08 03:31:41.669; org.apache.solr.core.RequestHandlers; created /admin/: org.apache.solr.handler.admin.AdminHandlers
INFO  - 2013-10-08 03:31:41.669; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-10-08 03:31:41.669; org.apache.solr.core.RequestHandlers; created /admin/: org.apache.solr.handler.admin.AdminHandlers
INFO  - 2013-10-08 03:31:41.670; org.apache.solr.core.RequestHandlers; created /admin/: org.apache.solr.handler.admin.AdminHandlers
INFO  - 2013-10-08 03:31:41.673; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-10-08 03:31:41.673; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-10-08 03:31:41.674; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-10-08 03:31:41.693; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-08 03:31:41.693; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-08 03:31:41.693; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-08 03:31:41.711; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2013-10-08 03:31:41.711; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2013-10-08 03:31:41.711; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-08 03:31:41.712; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-08 03:31:41.724; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2013-10-08 03:31:41.725; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-08 03:31:41.750; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/index,segFN=segments_6,generation=6}
INFO  - 2013-10-08 03:31:41.750; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index,segFN=segments_1,generation=1}
INFO  - 2013-10-08 03:31:41.750; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index,segFN=segments_1,generation=1}
INFO  - 2013-10-08 03:31:41.750; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-10-08 03:31:41.750; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 6
INFO  - 2013-10-08 03:31:41.750; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-10-08 03:31:41.760; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4b8706f6 main
INFO  - 2013-10-08 03:31:41.761; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6d4492fb main
INFO  - 2013-10-08 03:31:41.779; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@73b044df main
INFO  - 2013-10-08 03:31:41.787; org.apache.solr.core.SolrCore; [productQuery] Registered new searcher Searcher@4b8706f6 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-10-08 03:31:41.787; org.apache.solr.core.SolrCore; [UIMAtester] Registered new searcher Searcher@6d4492fb main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-10-08 03:31:41.787; org.apache.solr.core.CoreContainer; registering core: productQuery
INFO  - 2013-10-08 03:31:41.787; org.apache.solr.core.CoreContainer; registering core: bestAnswer
INFO  - 2013-10-08 03:31:41.788; org.apache.solr.core.SolrCore; [bestAnswer] Registered new searcher Searcher@73b044df main{StandardDirectoryReader(segments_6:31:nrt _7(4.5):C1)}
INFO  - 2013-10-08 03:31:41.788; org.apache.solr.core.CoreContainer; registering core: UIMAtester
INFO  - 2013-10-08 03:31:41.794; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/bjo/workspace/solr-4.5.0/example
INFO  - 2013-10-08 03:31:41.794; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-10-08 03:31:41.819; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-10-08 03:31:45.552; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381228305528&show=schema&wt=json} status=0 QTime=13 
INFO  - 2013-10-08 03:31:45.604; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/analysis/field params={analysis.showmatch=true&_=1381228305565&analysis.fieldname=content&analysis.query=bunch++stuff+whi+_&wt=json&analysis.fieldvalue=bunch+of+stuff+why+not+matching+I+wonder} status=0 QTime=38 
INFO  - 2013-10-08 03:31:49.654; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={numTerms=0&_=1381228309651&show=index&wt=json} status=0 QTime=0 
INFO  - 2013-10-08 03:31:49.663; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/ping params={action=status&_=1381228309655&wt=json} status=503 QTime=6 
INFO  - 2013-10-08 03:31:49.667; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-10-08 03:31:49.667; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1381228309654} status=404 QTime=1 
INFO  - 2013-10-08 03:31:49.679; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/replication params={command=details&_=1381228309653&wt=json} status=0 QTime=24 
INFO  - 2013-10-08 03:31:49.695; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/system params={_=1381228309654&wt=json} status=0 QTime=36 
INFO  - 2013-10-08 03:31:50.134; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381228310132&show=schema&wt=json} status=0 QTime=1 
INFO  - 2013-10-08 03:31:55.612; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381228315610&show=schema&wt=json} status=0 QTime=1 
INFO  - 2013-10-08 03:31:55.628; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/analysis/field params={analysis.showmatch=true&_=1381228315621&analysis.fieldname=content&wt=json&analysis.fieldvalue=bunch+of+stuff} status=0 QTime=6 
INFO  - 2013-10-08 03:31:57.277; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381228317275&show=schema&wt=json} status=0 QTime=0 
INFO  - 2013-10-08 03:31:57.319; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/analysis/field params={analysis.showmatch=true&_=1381228317310&analysis.fieldname=content&wt=json&analysis.fieldvalue=bunch+of+stuff} status=0 QTime=6 
INFO  - 2013-10-08 03:31:59.262; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381228319260&show=schema&wt=json} status=0 QTime=1 
INFO  - 2013-10-08 03:31:59.280; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/analysis/field params={analysis.showmatch=true&_=1381228319274&analysis.fieldname=content&wt=json&analysis.fieldvalue=bunch+of+stuff} status=0 QTime=5 
INFO  - 2013-10-08 03:33:54.576; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-10-08 03:33:54.577; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/bjo/workspace/solr-4.5.0/example/solr-webapp/webapp/},/home/bjo/workspace/solr-4.5.0/example/webapps/solr.war
INFO  - 2013-10-08 03:33:55.577; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=815786062
INFO  - 2013-10-08 03:33:55.578; org.apache.solr.core.SolrCore; [productQuery]  CLOSING SolrCore org.apache.solr.core.SolrCore@62577c5e
INFO  - 2013-10-08 03:33:55.579; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-10-08 03:33:55.579; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-10-08 03:33:55.579; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-10-08 03:33:55.580; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-10-08 03:33:55.582; org.apache.solr.core.SolrCore; [productQuery] Closing main searcher on request.
INFO  - 2013-10-08 03:33:55.583; org.apache.solr.core.CachingDirectoryFactory; Closing StandardDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-10-08 03:33:55.584; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index [CachedDir<<refCount=0;path=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index;done=false>>]
INFO  - 2013-10-08 03:33:55.584; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index
INFO  - 2013-10-08 03:33:55.584; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data [CachedDir<<refCount=0;path=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data;done=false>>]
INFO  - 2013-10-08 03:33:55.584; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data
INFO  - 2013-10-08 03:33:55.585; org.apache.solr.core.SolrCore; [bestAnswer]  CLOSING SolrCore org.apache.solr.core.SolrCore@5da631c2
INFO  - 2013-10-08 03:33:55.585; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-10-08 03:33:55.585; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-10-08 03:33:55.586; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-10-08 03:33:55.586; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-10-08 03:33:55.587; org.apache.solr.core.SolrCore; [bestAnswer] Closing main searcher on request.
INFO  - 2013-10-08 03:33:55.589; org.apache.solr.core.CachingDirectoryFactory; Closing StandardDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-10-08 03:33:55.589; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data [CachedDir<<refCount=0;path=/home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data;done=false>>]
INFO  - 2013-10-08 03:33:55.589; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data
INFO  - 2013-10-08 03:33:55.590; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/index [CachedDir<<refCount=0;path=/home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/index;done=false>>]
INFO  - 2013-10-08 03:33:55.590; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/index
INFO  - 2013-10-08 03:33:55.590; org.apache.solr.core.SolrCore; [UIMAtester]  CLOSING SolrCore org.apache.solr.core.SolrCore@15384ed5
INFO  - 2013-10-08 03:33:55.590; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-10-08 03:33:55.591; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-10-08 03:33:55.591; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-10-08 03:33:55.591; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-10-08 03:33:55.592; org.apache.solr.core.SolrCore; [UIMAtester] Closing main searcher on request.
INFO  - 2013-10-08 03:33:55.593; org.apache.solr.core.CachingDirectoryFactory; Closing StandardDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-10-08 03:33:55.593; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index [CachedDir<<refCount=0;path=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index;done=false>>]
INFO  - 2013-10-08 03:33:55.593; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index
INFO  - 2013-10-08 03:33:55.593; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data [CachedDir<<refCount=0;path=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data;done=false>>]
INFO  - 2013-10-08 03:33:55.594; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data
INFO  - 2013-10-08 03:33:55.595; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/home/bjo/workspace/solr-4.5.0/example/solr-webapp/webapp/},/home/bjo/workspace/solr-4.5.0/example/webapps/solr.war
INFO  - 2013-10-08 03:33:58.402; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-10-08 03:33:58.420; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/bjo/workspace/solr-4.5.0/example/contexts at interval 0
INFO  - 2013-10-08 03:33:58.427; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/bjo/workspace/solr-4.5.0/example/contexts/solr-jetty-context.xml
INFO  - 2013-10-08 03:33:59.234; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-10-08 03:33:59.259; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-10-08 03:33:59.275; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-10-08 03:33:59.276; org.apache.solr.core.SolrResourceLoader; using system property solr.solr.home: multicore
INFO  - 2013-10-08 03:33:59.276; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/'
INFO  - 2013-10-08 03:33:59.355; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/bjo/workspace/solr-4.5.0/example/multicore/solr.xml
INFO  - 2013-10-08 03:33:59.424; org.apache.solr.core.CoreContainer; New CoreContainer 1789767313
INFO  - 2013-10-08 03:33:59.424; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=multicore/]
INFO  - 2013-10-08 03:33:59.432; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-10-08 03:33:59.432; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-10-08 03:33:59.432; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-10-08 03:33:59.432; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-10-08 03:33:59.432; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
